module_code;module_title;group_code;group_title;measure_code;measure_title;responsible;lifecycle_stage;security_component;submeasure_code;submeasure_body;assignees
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.3;3.3 Standardmeetmed;INF.7.1.M23;Hoone tehnosüsteemi komponentide turvanõrkuste ja -uuendite teabe seire;Haldusjuht;Käitamine;;INF.7.1.M23.b;Hoone tehnosüsteemi komponendid on seadistatud viisil, mis vähendab teadaolevate nõrkuste ärakasutamise võimalust ja piirab võimaliku intsidenti mõju.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.3;3.3 Standardmeetmed;INF.7.1.M24;Hoone tehnosüsteemi andmete turvaline pilvtöötlus;Haldusjuht;Käitamine;;INF.7.1.M24.b;Pilvekorralduse mudeli ja teenuseandja valimisel on arvestatud organisatsiooni kehtivaid turvanõudeid ja regulatsioone.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.3;3.3 Standardmeetmed;INF.7.1.M24;Hoone tehnosüsteemi andmete turvaline pilvtöötlus;Haldusjuht;Käitamine;;INF.7.1.M24.c;Organisatsioonil on lepinguline ja tehniline kontroll tehnosüsteemide andmete kasutuse, juurdepääsu ja väljavõtmise üle.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.3;3.3 Standardmeetmed;INF.7.1.M24;Hoone tehnosüsteemi andmete turvaline pilvtöötlus;Haldusjuht;Käitamine;;INF.7.1.M24.d;Teenusega seotud turvaaspektid on määratletud teenuseandjaga sõlmitud lepingus.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.3;3.3 Standardmeetmed;INF.7.1.M28;Tehisintellekti turvaline kasutamine hoone tehnosüsteemide halduses;Haldusjuht;Kavandamine;"C; I; A";INF.7.1.M28.a;Tehisintellekti (ingl artificial intelligence , AI) kasutavad komponendid, nende funktsionaalsus ja toimepõhimõtted on dokumenteeritud.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.3;3.3 Standardmeetmed;INF.7.1.M28;Tehisintellekti turvaline kasutamine hoone tehnosüsteemide halduses;Haldusjuht;Kavandamine;"C; I; A";INF.7.1.M28.b;Hoone tehnosüsteemide halduses kasutatakse ainult tõestatult turvalisi AI-mudeleid, nt on läbi viidud AI juhitavate funktsioonide testimine suurendatud koormuste ning vigaste sisendparameetritega.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.3;3.3 Standardmeetmed;INF.7.1.M28;Tehisintellekti turvaline kasutamine hoone tehnosüsteemide halduses;Haldusjuht;Kavandamine;"C; I; A";INF.7.1.M28.c;Enne AI kasutuselevõttu on veendutud, et organisatsiooni andmeid ei töötle volitamata osapooled (nt kas andmeid ei saadeta analüüsiks välise teenuseandja serverisse).;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.3;3.3 Standardmeetmed;INF.7.1.M28;Tehisintellekti turvaline kasutamine hoone tehnosüsteemide halduses;Haldusjuht;Kavandamine;"C; I; A";INF.7.1.M28.d;Suurte keelemudelite (ingl Large Language Model, LLM) kasutamisel järgitakse kehtivaid regulatsioone.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M25;Hoone tehnosüsteemide testimine testkeskkonnas;Haldusjuht;Kavandamine;"C; I; A";INF.7.1.M25.a;Hoone tehnosüsteeme testitakse testkeskkonnas enne nende käidukeskkonnas (ingl operational environment ) kasutuselevõttu.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M25;Hoone tehnosüsteemide testimine testkeskkonnas;Haldusjuht;Kavandamine;"C; I; A";INF.7.1.M25.b;Testkeskkonna puudumisel on välja töötatud protseduurid käidukeskkonda lisatud riist- ja tarkvara tõrgete ja vigade tõhusaks käsitlemiseks ja muudatusele eelneva olukorra kiireks taasteks.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M25;Hoone tehnosüsteemide testimine testkeskkonnas;Haldusjuht;Kavandamine;"C; I; A";INF.7.1.M25.c;Süsteemi turvanõrkuste avastamiseks viiakse läbi turvakontrolle- ja skaneerimisi. Hoonete tehnosüsteemide halduse süsteemide turvaskaneerimisel tootmiskeskkonnas on arvestatud võimalike kaasnevate tehniliste tõrgetega (nt teavitatakse testi läbiviimisest töötajaid ette).;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M26;Hooneteabe digitaalse modelleerimise tarkvara  valideerimine;Haldusjuht;Kavandamine;"C; I; A";INF.7.1.M26.a;Kui hooneteabe digitaalse modelleerimise tarkvara (ingl Building Information Modeling , BIM) sisaldab turvalisuse seisukohast olulist teavet, on BIM arhitektuurile, BIM juurutamisele ja käitamisele kehtestatud täiendavad turvameetmed.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M26;Hooneteabe digitaalse modelleerimise tarkvara  valideerimine;Haldusjuht;Kavandamine;"C; I; A";INF.7.1.M26.b;"Täiendavad BIM turvameetmed võivad sisaldada järgnevat:
üksikasjalikumaid rollideks jagamise ja volitamise reegleid;
turvalisi autentimismeetodeid (nt mitmikautentimine);
andmete krüpteerimist;
võrgu segmentimist;
BIM sündmuste detailset logimist.";Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M27;Hoone tehnosüsteemi andmete turvaline pilvmajutus;Haldusjuht;Käitamine;"C; I; A";INF.7.1.M27.a;Kui hoone tehnosüsteemide halduse süsteemi andmeid töödeldakse pilves, kasutatakse riskihinnangu ja turvanõuete alusel valitud pilvelahendust, mis tagab nõutava turbetaseme.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M27;Hoone tehnosüsteemi andmete turvaline pilvmajutus;Haldusjuht;Käitamine;"C; I; A";INF.7.1.M27.d;Vajadusel on võimalik teenuseandjat vahetada, vastav protseduur on kirjeldatud pilvteenuse tarnijaga sõlmitud lepingus.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M29;Hoone tehnosüsteemide integreerimine SIEM lahendusega;Haldusjuht;Käitamine;"C; I; A";INF.7.1.M29.a;Turvateabe ja -sündmuste halduse (ingl security information and event management , SIEM) lahenduse olemasolul on hoonete tehnosüsteemide halduse süsteemi sündmused kaasatud SIEM lahendusse.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M29;Hoone tehnosüsteemide integreerimine SIEM lahendusega;Haldusjuht;Käitamine;"C; I; A";INF.7.1.M29.b;Tehnosüsteemide sündmusi analüüsitakse reaalajas koos teiste IT-süsteemide sündmuste ja logiandmetega.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M30;Hoone tehnosüsteemide läbistustestimine;Haldusjuht;Käitamine;"C; I; A";INF.7.1.M30.b;Hoone tehnosüsteemide läbistustestimisi tehakse testkeskkonnas enne tehnosüsteemi kasutuselevõttu ning täiendavalt pärast oluliste süsteemimuudatuste teostamist.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M30;Hoone tehnosüsteemide läbistustestimine;Haldusjuht;Käitamine;"C; I; A";INF.7.1.M30.c;Käidukeskkonnas tehakse tehnosüsteemide läbistustestimist ainult äärmisel vajadusel, testikava kooskõlastatakse kõigi mõjutatud osapooltega.;Haldusjuht
INF.7.1;Hoone tehnosüsteemide haldus üldiselt;3.4;3.4 Kõrgmeetmed;INF.7.1.M30;Hoone tehnosüsteemide läbistustestimine;Haldusjuht;Käitamine;"C; I; A";INF.7.1.M30.d;Läbistustestimise raames testitakse ka hoonete tehnosüsteemide halduse süsteemi AI funktsioone (eesmärgiga panna andmeid manipuleerides AI vääraid otsuseid tegema).;Haldusjuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M1;Sõiduki hanke infoturbenõuded;Infoturbejuht;Kavandamine;;INF.5.M1.a;Sõiduki hankimisel lähtutakse kasutusotstarbe, funktsionaalsetele nõuete ja tasuvuse kõrval ka infoturbe ja andmekaitse aspektidest.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M1;Sõiduki hanke infoturbenõuded;Infoturbejuht;Kavandamine;;INF.5.M1.c;Sõiduki lukustussüsteem on piisavalt turvaline (või tagatakse sõiduki füüsiline turve muude meetmetega).;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M1;Sõiduki hanke infoturbenõuded;Infoturbejuht;Kavandamine;;INF.5.M1.d;Sõiduki hankimisel arvestatakse, et paljud sõidukid edastavad käiduandmeid sõiduki tootjale või teistele kolmandatele osapooltele.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M2;Sõiduki IT-komponentide hooldus ja uuendamine;Infoturbejuht;Käitamine;;INF.5.M2.a;Sõidukeid ja integreeritud IT-komponente hooldatakse lähtudes tootja antud spetsifikatsioonidest ja hooldusintervallidest.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M2;Sõiduki IT-komponentide hooldus ja uuendamine;Infoturbejuht;Käitamine;;INF.5.M2.c;Traadita andmeside kaudu tehtavad (ingl over-the-air , OTA) tarkvarauuendused viiakse läbi turvaliselt ja kontrollitult.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M2;Sõiduki IT-komponentide hooldus ja uuendamine;Infoturbejuht;Käitamine;;INF.5.M2.e;Väljaspool organisatsiooni tehtava hoolduse või remondi ajaks rakendatakse meetmed, mis takistavad tundliku teabe volitamata kättesaamist sõiduki IT-komponentidest.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M2;Sõiduki IT-komponentide hooldus ja uuendamine;Infoturbejuht;Käitamine;;INF.5.M2.f;Pärast sõiduki hooldust ja/või tarkvarauuendite paigaldamist kontrollitakse IT-komponentide nõuetekohast funktsioneerimist.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M3;Sõidukis töödeldavate andmete turve;Infoturbejuht;Käitamine;;INF.5.M3.a;Sõidukis töödeldavad andmed (sh isikuandmed) on kaardistatud ja dokumenteeritud.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M3;Sõidukis töödeldavate andmete turve;Infoturbejuht;Käitamine;;INF.5.M3.b;Sõidukis töödeldavaid andmeid (sh sõidukis peetud vestluste salvestisi) kaitstakse lähtudes andmete kaitsetarbest. On määratud, kellel ja mis tingimustel on nendele andmetele juurdepääs.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M3;Sõidukis töödeldavate andmete turve;Infoturbejuht;Käitamine;;INF.5.M3.c;On määratud, milliseid andmeid on lubatud sõiduki info- ja meelelahutussüsteemiga (ingl infotainment system ) sünkroonida või sinna käsitsi sisestada.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M3;Sõidukis töödeldavate andmete turve;Infoturbejuht;Käitamine;;INF.5.M3.d;On määratud, kellel on õigus kasutada sõiduki kaugteenuseid ja mobiilirakendusi.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M3;Sõidukis töödeldavate andmete turve;Infoturbejuht;Käitamine;;INF.5.M3.e;On määratud, kes näevad sõiduki kasutamise logi ja reaalajalisi asukohaandmeid.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M18;Vargusvastase kaitse vahendid;Infoturbejuht;Käitamine;;INF.5.M18.a;Organisatsiooni sõidukid on varustatud vargusvastase alarmsüsteemi ja mootori käivitamist blokeeriva immobilaiseriga.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.2;3.2 Põhimeetmed;INF.5.M18;Vargusvastase kaitse vahendid;Infoturbejuht;Käitamine;;INF.5.M18.b;Sõiduki jätmisel ilma järelevalveta on vargusvastase kaitse vahendid alati aktiveeritud.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.3;3.3 Standardmeetmed;INF.5.M4;Sõidukite kasutamise kord;Infoturbejuht;Käitamine;;INF.5.M4.a;Organisatsioonile kuuluvate sõidukite kasutamisel on sobivate turvameetmete rakendamine tehtud kõigile töötajatele ja sõiduki kasutajatele kohustuslikuks.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.3;3.3 Standardmeetmed;INF.5.M4;Sõidukite kasutamise kord;Infoturbejuht;Käitamine;;INF.5.M4.b;Organisatsioonile kuuluvate sõidukite kasutamisel on sobivate turvameetmete rakendamine tehtud kõigile töötajatele ja sõiduki kasutajatele kohustuslikuks.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.3;3.3 Standardmeetmed;INF.5.M4;Sõidukite kasutamise kord;Infoturbejuht;Käitamine;;INF.5.M4.c;Sõidukite turvalise kasutamise juhendit uuendatakse pärast olulist tehnoloogilist või regulatiivset muudatust.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.3;3.3 Standardmeetmed;INF.5.M6;Detailsed tegevusjuhised;Infoturbejuht;Käitamine;;INF.5.M6.a;On koostatud detailsed tegevusjuhised tegutsemiseks sõiduki avariiolukorra ja IT-komponentide rikke korral.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.3;3.3 Standardmeetmed;INF.5.M6;Detailsed tegevusjuhised;Infoturbejuht;Käitamine;;INF.5.M6.b;Juhised avariiolukorra ja IT-komponendi rikke korral tegutsemiseks asuvad sõidukis kättesaadavas asukohas.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.3;3.3 Standardmeetmed;INF.5.M6;Detailsed tegevusjuhised;Infoturbejuht;Käitamine;;INF.5.M6.c;On koostatud tegevusjuhend tegutsemiseks sõiduki ärandamise või volitamata sissetungi puhuks.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.3;3.3 Standardmeetmed;INF.5.M10;Andmete kustutamine sõiduki kasutusest kõrvaldamisel;Infoturbejuht;Kõrvaldamine;;INF.5.M10.a;Enne sõiduki kasutusest kõrvaldamist kustutatakse turvaliselt kõik sõiduki IT-komponentidesse talletatud tundlikud andmed.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.3;3.3 Standardmeetmed;INF.5.M10;Andmete kustutamine sõiduki kasutusest kõrvaldamisel;Infoturbejuht;Kõrvaldamine;;INF.5.M10.b;Sõidukis oleva andmestiku kustutamisel kasutatakse eelnevalt kaardistatud IT-komponentide loendit.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.4;3.4 Kõrgmeetmed;INF.5.M14;Konfidentsiaalse teabe kaitse;Infoturbejuht;Käitamine;"C; I; A";INF.5.M14.a;Sõidukid ja sõiduki IT-komponendid on kaitstud andmevarguse, andmete manipuleerimise ja volitamata kasutamise eest.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.4;3.4 Kõrgmeetmed;INF.5.M14;Konfidentsiaalse teabe kaitse;Infoturbejuht;Käitamine;"C; I; A";INF.5.M14.b;Sõidukitootja kavandatud andmekaitse meetmed on rakendatud ning nende toimet on kontrollitud.;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.4;3.4 Kõrgmeetmed;INF.5.M14;Konfidentsiaalse teabe kaitse;Infoturbejuht;Käitamine;"C; I; A";INF.5.M14.c;Vajadusel täiendatakse olemasolevaid turvameetmeid (nt paigaldatakse täiendav vargusvastane alarmsüsteem).;Infoturbejuht
INF.5;Sõidukite IT-komponendid;3.4;3.4 Kõrgmeetmed;INF.5.M14;Konfidentsiaalse teabe kaitse;Infoturbejuht;Käitamine;"C; I; A";INF.5.M14.d;Sõiduki telemaatikaandmete saatmist kolmandatele osapooltele on võimalik välja lülitada või piirata.;Infoturbejuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M1;Sobiva bürooruumi valimine;Haldusjuht;Käitamine;;INF.2.1.M1.a;Bürooruumidena kasutatakse ainult selleks kasutusotstarbeks ettenähtud ja vastavalt sisustatud ruume.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M1;Sobiva bürooruumi valimine;Haldusjuht;Käitamine;;INF.2.1.M1.b;Ruumi turve ja pääsukontrollisüsteemid vastavad ruumis käideldava teabe kaitsetarbele.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M1;Sobiva bürooruumi valimine;Haldusjuht;Käitamine;;INF.2.1.M1.c;Üldkasutatavad bürooruumid on eraldatud kõrge kaitsetarbega aladest.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M2;Akende sulgemine ja uste lukustamine;Haldusjuht;Käitamine;;INF.2.1.M2.a;Töövälisel ajal on bürooruumi aknad suletud.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M2;Akende sulgemine ja uste lukustamine;Haldusjuht;Käitamine;;INF.2.1.M2.b;Juhul, kui bürooruumis hoitakse konfidentsiaalset teavet, lukustavad töötajad ruumist lahkudes ukse.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M2;Akende sulgemine ja uste lukustamine;Haldusjuht;Käitamine;;INF.2.1.M2.c;Tule- ja suitsutõkkeuksed on alati suletud või sulguvad tuleohu või suitsu tekkimisel automaatselt.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M2;Akende sulgemine ja uste lukustamine;Haldusjuht;Käitamine;;INF.2.1.M2.d;Akende ja uste sulgemise ja lukustamise kohustus on sätestatud sisekorraeeskirjas, töötajad on eeskirjaga tutvunud ja järgivad seda.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M2;Akende sulgemine ja uste lukustamine;Haldusjuht;Käitamine;;INF.2.1.M2.e;Akende kinniolekut ja uste lukustatust töövälisel ajal kontrollitakse regulaarselt.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M6;Korras töökoht;Haldusjuht;Käitamine;;INF.2.1.M6.a;Töötaja hoiab töökoha korras ning ei jäta lauale liigseid dokumente, andmekandjaid ega muid tundlikku teavet sisaldavaid esemeid.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M6;Korras töökoht;Haldusjuht;Käitamine;;INF.2.1.M6.b;Töötaja kaitseb IT-rakendusi ja tundlikku teavet lubamatu juurdepääsu eest.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M6;Korras töökoht;Haldusjuht;Käitamine;;INF.2.1.M6.c;Kuvariekraan ei asu kõrvaliste isikute nägemisväljas, vajadusel kasutatakse ekraanifiltrit.;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M6;Korras töökoht;Haldusjuht;Käitamine;;INF.2.1.M6.d;Töötaja eemalolekul tema töökohast on ekraan lukus ning andmekandjad ja dokumendid laualt ära pandud (tühja laua põhimõte).;Haldusjuht
INF.2.1;Bürooruum;3.2;3.2 Põhimeetmed;INF.2.1.M6;Korras töökoht;Haldusjuht;Käitamine;;INF.2.1.M6.e;Tühja laua põhimõtte järgimist kontrollitakse riskipõhiselt. Kontrolli tulemused dokumenteeritakse.;Haldusjuht
INF.2.1;Bürooruum;3.3;3.3 Standardmeetmed;INF.2.1.M7;Dokumentide ja andmekandjate hoiustamise kord;Infoturbejuht;Käitamine;;INF.2.1.M7.a;Bürooruumides või nende läheduses on piisava hoiustusmahuga hoidlad tundlikku teavet sisaldavate dokumentide ja andmekandjate hoidmiseks.;Haldusjuht
INF.2.1;Bürooruum;3.3;3.3 Standardmeetmed;INF.2.1.M7;Dokumentide ja andmekandjate hoiustamise kord;Infoturbejuht;Käitamine;;INF.2.1.M7.b;Tundlikku teavet sisaldavad dokumendid ja andmekandjad, mida hetkel ei kasutata, on paigutatud igale töötajale eraldatud lukustatavasse sahtliboksi või kappi.;Haldusjuht
INF.2.1;Bürooruum;3.3;3.3 Standardmeetmed;INF.2.1.M7;Dokumentide ja andmekandjate hoiustamise kord;Infoturbejuht;Käitamine;;INF.2.1.M7.c;Tundliku materjali hoiukoha ja luku murdmiskindlus vastab teabe kaitsetarbele.;Haldusjuht
INF.2.1;Bürooruum;3.4;3.4 Kõrgmeetmed;INF.2.1.M8;Vargusvastased vahendid;Haldusjuht;Käitamine;"C; I; A";INF.2.1.M8.a;Pääsukontrollisüsteemi puudumisel on IT-seadmed turvatud kas mehaaniliste (nt trosslukk, Kensington Lock lukk) või elektrooniliste vargusvastaste vahenditega.;Haldusjuht
INF.2.1;Bürooruum;3.4;3.4 Kõrgmeetmed;INF.2.1.M8;Vargusvastased vahendid;Haldusjuht;Käitamine;"C; I; A";INF.2.1.M8.b;IT-seadmete kasutamisel üldkasutatavates ruumides on vargusvastaste kaitsevahendite kasutamine kohustuslik.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M1;Hooneautomaatikasüsteemi kavandamine;Haldusjuht;Kavandamine;;INF.7.2.M1.a;Hooneautomaatikasüsteemi (ingl Building Automation and Control System , BACS) kavandamine toimub hoonega seotud ehitustööde (uusehituste, hoone laienduste või renoveerimise) kavandamisest varem või sellega samal ajal.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M1;Hooneautomaatikasüsteemi kavandamine;Haldusjuht;Kavandamine;;INF.7.2.M1.b;BACS kavandamise käigus määratletakse kõik tehnosüsteemid, mis hooneautomaatikasüsteemiga liidestatakse või automatiseeritakse. Lisaks tehnosüsteemidele võivad hooneautomaatikasüsteemi koosseisu kuuluda täiendavaid andureid ja andmeallikaid (nt andmeliides ilmaprognoosi saamiseks).;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M1;Hooneautomaatikasüsteemi kavandamine;Haldusjuht;Kavandamine;;INF.7.2.M1.c;"Hooneautomaatikasüsteemi kavandamisel arvestatakse vähemalt järgmiste aspektidega:
hoone kasutusotstarve ja sellest tulenevad nõuded;
hoone segmentimine eraldi kontrollitavateks aladeks;
korralduslikud nõuded ja regulatsioonid;
hoone ehituslikud ja tehnilised tingimused;
BACS koosseisu kuuluvad tehnosüsteemid;
tehnosüsteeme mõjutavad keskkonnatingimused;
kasutatav BACS tehnoloogia ja arhitektuur;
BACS komponendid;
vajalikud sidevõrgud;
hooneautomaatikasüsteemi võrguarhitektuur;
liidestused teiste süsteemidega;
kasutatavad andmesideliidesed ja protokollid;
elektritoite ja puhvertoiteallikate (UPS) vajadus;
pilvteenuste kasutus;
andmete talletamise ja varunduse nõuded;
nõutavad turvameetmed;
vajalikud rollid pääsuõiguste halduseks.";Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M1;Hooneautomaatikasüsteemi kavandamine;Haldusjuht;Kavandamine;;INF.7.2.M1.d;BACS on kavandatud sellisena, et erinevate kasutusele võetavate tehnoloogiate, andmesideliideste ja protokollide hulk oleks võimalikult väike ja kasutatakse ainult turvalisi ja standardseid lahendusi.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M3;Tehnosüsteemide turvaline liidestamine hooneautomaatikasüsteemiga;Haldusjuht;Käitamine;;INF.7.2.M3.a;BACS, hoone tehnosüsteemid ja seotud komponendid seadistatakse vastavalt projekteeritud lahendusele.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M3;Tehnosüsteemide turvaline liidestamine hooneautomaatikasüsteemiga;Haldusjuht;Käitamine;;INF.7.2.M3.b;BACS arvestab liidestatud tehnosüsteemidele määratud parameetrivahemikke (nt kütteseadme minimaalne ja maksimaalne temperatuur) ega ületa neid.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M3;Tehnosüsteemide turvaline liidestamine hooneautomaatikasüsteemiga;Haldusjuht;Käitamine;;INF.7.2.M3.c;On kokku lepitud kaughalduse- ja andmevahetuskanalid hooneautomaatikasüsteemi halduri ning seotud tehnosüsteemidele tehnilist tuge osutavate väliste partnerite vahel.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M3;Tehnosüsteemide turvaline liidestamine hooneautomaatikasüsteemiga;Haldusjuht;Käitamine;;INF.7.2.M3.d;Liidestuse käigus tehtud muudatused dokumenteeritakse ja kooskõlastatakse.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M3;Tehnosüsteemide turvaline liidestamine hooneautomaatikasüsteemiga;Haldusjuht;Käitamine;;INF.7.2.M3.f;Protsesside toimimist ja süsteemikomponentide andmevahetust on testitud. Toimetestimise käigus ilmnenud vead on parandatud.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M4;Erisused ohutuvastussüsteemide liidestamisel hooneautomaatikasüsteemiga;Haldusjuht;Käitamine;;INF.7.2.M4.a;Ohutuvastussüsteemid (nt valve- ja tulekahjusignalisatsioonisüsteemid) on liidestatud hooneautomaatikasüsteemiga selliselt, et BACSi toimimine või mittetoimimine ei mõjuta ohutuvastussüsteemide põhifunktsioonide toimimist.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M4;Erisused ohutuvastussüsteemide liidestamisel hooneautomaatikasüsteemiga;Haldusjuht;Käitamine;;INF.7.2.M4.b;Võrguühendust või traadita andmesideühendust kasutavad ohutuvastussüsteemid on paigutatud füüsiliselt eraldatud võrgusegmenti. Võrgusegmendis on lubatud ainult ohutuvastussüsteemide tööks ja häirete edastamiseks vajalik andmeside.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M4;Erisused ohutuvastussüsteemide liidestamisel hooneautomaatikasüsteemiga;Haldusjuht;Käitamine;;INF.7.2.M4.c;Ohutuvastussüsteemid toimivad lokaalselt ka juhul, kui kõrgema taseme võrguühendus (nt internetiühendus) on katkenud.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M6;Hooneautomaatikasüsteemi võrgu eraldamine;Haldusjuht;Käitamine;;INF.7.2.M6.a;Hooneautomaatikasüsteemi võrk on kontorivõrgust ja muudest organisatsiooni võrkudest füüsiliselt eraldatud või asub eraldi võrgusegmendis.;Haldusjuht
