module_id,module_code,module_title,group_code,group_title,measure_id,measure_code,measure_title,measure_body,assignees,security_codes
a570d78dccf47dda56215c539b3ef315,INF.2.2,INF.2.2: Serveriruum ja andmekeskus,3.4,3.4 Kõrgmeetmed,9d3f43f2c77ea14330e0ee04e9dc7b17,INF.2.2.M28,INF.2.2.M28 Kõrgendatud nõuetele vastav valvesüsteem,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  I; A 
   
 a. Andmekeskuse suure kaitsetarbega asukohtade valvesüsteem vastab standardi EVS-EN 50131-1 kategooriale (ingl  Grade ) 3 või 4.",Haldusjuht,
ae14bbf945bad64288129b919da45cd8,INF.3,INF.3: Mobiiltöökoht,3.2,3.2 Põhimeetmed,524296101a894927bedaecf09fcb0750,INF.3.M1,INF.3.M1 Mobiiltöökoha sobivuse nõuded,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsioon on kehtestanud nõuded, millele mobiiltöökoht peab vastama.",Infoturbejuht,
ae14bbf945bad64288129b919da45cd8,INF.3,INF.3: Mobiiltöökoht,3.2,3.2 Põhimeetmed,55b7fd295a6cca3f6ba647b99e83464f,INF.3.M3,INF.3.M3 Kaitse lubamatu juurdepääsu eest,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiiltöökoha kasutajad teavad varguse ja lubamatu juurdepääsu ohte ja oskavad turvameetmeid mobiiltöökohal rakendada. 
 b. Mobiilseadmeid ei jäeta järelevalveta. 
 c. Kui mobiiltöökohalt hetkeks lahkutakse, suletakse aknad ja lukustatakse uks (nt hotellitoas). Kui ust ei saa lukustada (nt rongis), hoitakse dokumente ja mobiilseadmeid turvalises kohas. 
 d. Lühiajalisel lahkumisel ruumist lukustatakse IT-seadme ekraan, et pooleliolevat tööd jätkata saaks ainult pärast tulemuslikku autentimist.",Infoturbejuht,
ae14bbf945bad64288129b919da45cd8,INF.3,INF.3: Mobiiltöökoht,3.2,3.2 Põhimeetmed,f88f29f0c8a45315345ae76c847b922f,INF.3.M4,INF.3.M4 Organisatsiooniväliste IT-seadmetega töötamise kord,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. On kehtestatud kord organisatsiooniväliste IT-seadmete (üldkasutatav arvuti, külastatava ettevõtte kontoriarvuti vms) tööalaseks kasutamiseks. 
 c. On selgelt määratletud, milliseid andmeid on lubatud organisatsioonivälises IT-seadmes töödelda ja milliseid mitte. 
 d. Organisatsioonivälise IT-seadmega töö lõpetamisel kustutatakse seadmest töö käigus loodud ajutised andmed (nt kasutajanimede ja paroolide automaatsalvestused brauseris).",Infoturbejuht,
ae14bbf945bad64288129b919da45cd8,INF.3,INF.3: Mobiiltöökoht,3.3,3.3 Standardmeetmed,f987b00011de5c513485f94727a8dd59,INF.3.M8,INF.3.M8 Mobiiltöökoha turvanõuded,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsioon on koostanud mobiiltöökohale kohaldatavad turvanõuded. 
 b. Mobiiltöökoha turvanõuded käsitlevad vähemalt järgmist: 
 
 konfidentsiaalse teabe käitlemine; 
 mobiiltöökoha turvaintsidentidest teavitamine; 
 lubatud ja keelatud töövahendid; 
 mobiilseadmete ekraanifiltrite kasutamine; 
 dokumentide ja andmekandjate transport; 
 andmevarundus; 
 andmekaitse nõuded; 
 dokumentide ja andmekandjate kõrvaldamise protseduurid. 
 
 c. Mobiiltöökoha turvanõuded on kooskõlastatud asjaomaste allüksustega, töötajad on nõuetest teadlikud ja see on mobiiltöötajaile siduv. 
 d. Mobiiltöökoha turvanõudeid vaadatakse üle ja ajakohastatakse vastavalt vajadusele.",Infoturbejuht,
ae14bbf945bad64288129b919da45cd8,INF.3,INF.3: Mobiiltöökoht,3.3,3.3 Standardmeetmed,9356b0f46c665cc96d1f805c28bde8c1,INF.3.M12,INF.3.M12 Ekraanifiltri kasutamine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Olukordades, kus kuvatakse tundlikku teavet ja kõrvaliste isikute vaatepiirkonda sattumine on tõenäoline, kasutatakse ekraani katvat ekraanifiltrit.",Infoturbejuht,
ae14bbf945bad64288129b919da45cd8,INF.3,INF.3: Mobiiltöökoht,3.4,3.4 Kõrgmeetmed,74b672dfbb1718ab0a6e67326cc2cf0e,INF.3.M10,INF.3.M10 Vargusvastaste vahendite rakendamine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Kui IT-seade omab vargust takistavat või seadme kaotamisel seadme leidmist hõlbustavat funktsionaalsust, on see funktsionaalsus aktiveeritud. 
 b. Rahvarohkes ruumis kasutatakse võimalusel vargusvastaseid vahendeid (nt trosslukk sülearvuti kasutamisel). 
 c. Vargusvastased vahendid vastavad andmete kaitsetarbele.",Infoturbejuht,
ae14bbf945bad64288129b919da45cd8,INF.3,INF.3: Mobiiltöökoht,3.4,3.4 Kõrgmeetmed,5b25103074892a53da9c83daa540f0fe,INF.3.M11,INF.3.M11 Mobiiltöö piiramine ebaturvalistes tingimustes,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 b. Mobiiltöö on keelatud olukorras, kus ekraanil kuvatavat teavet ei ole võimalik kõrvaliste isikute eest kaitsta. 
 c. Avalike või ebaturvaliste WiFi-võrkude kasutamisel rakendatakse organisatsiooni kehtestatud täiendavaid turvameetmeid või keelatakse tööalaste tegevuste tegemine.",Infoturbejuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.2,3.2 Põhimeetmed,150d1d20fc95fe20dba6b1073f683591,INF.2.3.M1,INF.2.3.M1 Tehnilise taristu ruumi turvameetmete kavandamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Tehnilise taristu ruumides on kaitsetarbest, õigusaktidest ja eeskirjadest lähtuvalt rakendatud sobivad tehnilised ja korralduslikud turvameetmed. 
 b. Turbe kavandamisel on arvestatud ruumi asukohast tingitud keskkonna- ja sissetungiohtudega.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.2,3.2 Põhimeetmed,0bdc7b31f01a42023bae01a55d0ea18d,INF.2.3.M2,INF.2.3.M2 Tehnilise taristu ruumi sobiv asukoht ja suurus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Tehnilise taristu ruum ei ole läbikäidav. Tehnilise taristu kapp ei asu läbikäidavas kohas. 
 b. Tehnilise taristu ruumis on tööülesannete täitmiseks ja vajadusel kiiresti väljumiseks piisavalt ruumi. 
 c. Tehnilise taristu ruum on kaitstud veega (nt vihm, vesi, heitvesi) seotud ohtude eest. Ruumi paiknemisel hoone ülemisel korrusel on tagatud, et vesi ei pääseks hoonesse katuselt.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.2,3.2 Põhimeetmed,9c08fe9c65b3e681ab2a600af6eb248b,INF.2.3.M6,INF.2.3.M6 Tuletundlikkuse vähendamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Tehnilise taristu ruumis ja selle vahetus läheduses ei hoiustata tuleohtlikke materjale. 
 b. Ruumi piirdekonstruktsioon ja ruumi sisustuselemendid ei sisalda tuletundlikke materjale.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.2,3.2 Põhimeetmed,f1f1155ac23521a109eb0c610685cc74,INF.2.3.M7,INF.2.3.M7 Ruumi otstarbekohane kasutamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Tehnilise taristu ruumi ei kasutata ettenähtust erinevaks otstarbeks.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.2,3.2 Põhimeetmed,5b0c71c5d2a9a962b2d81448ee3107be,INF.2.3.M9,INF.2.3.M9 Sobiv elektrivarustussüsteem,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Tehnilise taristu ruumi madalpingevõrk on koostatud TN-S (eraldatud neutraal- ja kaitsejuhiga) juhistikusüsteemis.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.3,3.3 Standardmeetmed,29ea96520d6b221ded068e31e375a730,INF.2.3.M3,INF.2.3.M3 Pääsu reguleerimine ja kontroll,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. On määratud, kellel, millises ajavahemikus ja missugusel eesmärgil on tehnilise taristu ruumide pääsuõigus. 
 b. Välditakse põhjendamatult ulatuslike pääsuõiguste andmist. 
 c. Kõik tehnilise taristu ruumi sisenemised registreeritakse või on muul viisil tagantjärele tuvastatavad.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.3,3.3 Standardmeetmed,e73a3a9899876c161df766955d100655,INF.2.3.M4,INF.2.3.M4 Tehnilise taristu ruumi sissemurdmiskaitse,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Tehnilise taristu ruum on kaitstud lubamatu sissepääsu eest. 
 b. Tehnilise taristu ruumi seinad, laed, põrandad, aknad ja uksed vastavad ruumi kaitsetarbele. 
 c. Piirete sissemurdmiskindlus vastab ehitusstandardite nõuetele. Ruumi uksel on sobiv kaitseklass.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.3,3.3 Standardmeetmed,d06654302d6661842dd834297f92b025,INF.2.3.M10,INF.2.3.M10 Tehnilise taristu ruumi sobiv õhutemperatuur ja -niiskus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Tehnilise taristu ruumi õhutemperatuur ja -niiskus jäävad käitatavate seadmete spetsifikatsioonides ettenähtud väärtuste piiresse. 
 b. Ruumide ventilatsioonisüsteem on piisava võimsusvaruga.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.3,3.3 Standardmeetmed,0781ef6996548075a1e45970eeb67140,INF.2.3.M11,INF.2.3.M11 Kommunaal- ja gaasitorustike vältimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Tehnilise taristu ruumis paikneb ainult ruumis asuvate tehnosüsteemide käitamiseks vajalik torustik. 
 b. Tehnilise taristu ruumi ei läbi vee-, gaasi-, kütuse-, kütte-, kanalisatsiooni- vms torud.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.3,3.3 Standardmeetmed,cb8f73192a6a953b20dca09361c179ab,INF.2.3.M14,INF.2.3.M14 Naaberalade tuleohu minimeerimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Tehnilise taristu ruumi vahetus läheduses ei asu tuleohtlikke materjale sisaldavaid ruume.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.3,3.3 Standardmeetmed,dfdc179f420cf02830d711be241d7629,INF.2.3.M17,INF.2.3.M17 Tehnilise taristu ülevaatus ja hooldus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Ehitusliku ja tehnilise taristu komponentide hooldusel järgitakse tootja soovitatud või normdokumentides määratud hooldusintervalle. 
 b. Tule- ja suitsutõkkesektsioonide vaheliste kaabli- ja toruläbiviikude tuletõkestust kontrollitakse regulaarselt. 
 c. Taristu ülevaatused ja hooldetööd dokumenteeritakse.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.4,3.4 Kõrgmeetmed,a986a521022509c5444918d2e33a348c,INF.2.3.M8,INF.2.3.M8 Kontrollimatu elektrostaatilise laengu vältimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Tehnilise taristu ruumi on paigaldatud elektrostaatilisi laenguid mittekoguv põrandakate.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.4,3.4 Kõrgmeetmed,c366ea4b6b45d789bec2431c1924b0b8,INF.2.3.M18,INF.2.3.M18 Täiendavad nõuded tehnilise taristu ruumi asukohale,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; A 
   
 a. Tehnilise taristu ruumi kavandamisel on arvestatud teostatud ohuhinnangutega. 
 c. Tehnilise taristu ruumid on kaitstud päiksekiirgusest tingitud soojenemise eest.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.4,3.4 Kõrgmeetmed,22d27bd8335a4ffd94fe4838a6aad9a1,INF.2.3.M19,INF.2.3.M19 Tehnilise taristu varuasukoht,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 a. Avariiolukorra puhuks on ette valmistatud tehnilise taristu varuasukoht. 
 b. Tehnilise taristu pea- ja varuruumi toide on võetud erinevatest elektrijaotusseadmetest. 
 c. Pea- ja varuruumid paiknevad eraldi tuletõkkesektsioonides ning neil on üksteisest sõltumatud õhukonditsioneerimissüsteemid.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.4,3.4 Kõrgmeetmed,08cad8f5d2b091a0938c5eff664c2403,INF.2.3.M20,INF.2.3.M20 Tehnilise taristu ruumi laiendatud sissemurdmiskaitse,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Tehnilise taristu ruumi akende olemasolul on need alati suletud ja akende kaitseks on rakendatud korruse kõrgusest tulenevaid kaitsemeetmeid. 
 b. Ruumi muud pääsuavad peale akende ja uste (nt ventilatsioonikanalid) on kaitstud teiste avatäidetega samaväärselt. 
 c. Tehnilise taristu ruumis olev valvesignalisatsioon katab liikumist ruumis, kõiki aknaid, uksi ja muid pääsuavasid. 
 d. Side- ja elektrikaablid on kaitstud täies ulatuses volitamata juurdepääsu ja ilma erivahenditeta läbiviidava ründe eest. 
 f. Lukkude, lukusüdamike ja turvaliistude kvaliteet vastab ukse kaitseklassile RC3.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.4,3.4 Kõrgmeetmed,dbf8118420554983f0bfe4f7a1867c1a,INF.2.3.M22,INF.2.3.M22 Tehnilise taristu ruumi varutoide,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 a. Elektrivarustus on peajaotuskilbist kuni tehnilise taristu ruumi elektritarvititeni dubleeritud eraldi tuletõkkesektsioonis asuvate toiteliinidega. 
 b. Madalpinge jaotussüsteemis on varuliinide lisamise võimalus ja valmidus.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.4,3.4 Kõrgmeetmed,d3c987614555b201094bb5af859dd1c0,INF.2.3.M24,INF.2.3.M24 Tehnilise taristu ruumi jahutus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 a. Tehnilise taristu ruumide jahutusseadmed on dubleeritud. 
 b. Jahutussüsteeme hooldatakse regulaarselt.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.4,3.4 Kõrgmeetmed,9560e80afa761f2b3babd836d75d42af,INF.2.3.M25,INF.2.3.M25 Tugevam kaitse tule- ja suitsukahjustuste eest,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 a. Tehnilise taristu ruumi piirdekonstruktsioon, õhuklapid ja toiteliinid peavad tulele ja suitsule vastu vähemalt 90 minutit. 
 b. Väga suure kaitsetarbe korral käsitletakse tehnilise taristu ruume iseseisvate tuletõkkesektsioonidena. 
 c. Kaablitrassid väljaspool tehnilise taristu ruumi paiknevad eraldi tuletõkkesektsioonides. 
 d. Tehnilise taristu ruumidesse on paigutatud tsentraalse tulekahjusignalisatsiooniga ühendatud suitsuandurid. 
 e. Ventilatsioonikanalitesse on paigutatud suitsuanduritele reageerivad tuletõkkeklapid. 
 f. Väga suure kaitsetarbega tehnilise taristu ruumi on paigaldatud sobib automaatne tulekustutussüsteem. 
 g. Tulekahjusignalisatsioon, suitsuandurid ja automaatne kustutussüsteem on ühendatud puhvertoiteallika ja avariitoitegeneraatoriga.",Haldusjuht,
dc4603d54953171ca280fbd2dff10056,INF.2.3,INF.2.3: Tehnilise taristu ruum,3.4,3.4 Kõrgmeetmed,a5c65931d3d2c62e6f53125690f83e81,INF.2.3.M26,INF.2.3.M26 Tehnilise taristu ruumi elektrivarustuse seire,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 a. On paigaldatud seireseadmed elektrivarustuse tõrgete avastamiseks ja tõrgetest teavitamiseks. 
 b. Lekke- ja tasandusvoolude testmõõtmisi tehakse regulaarselt.",Haldusjuht,
84a43661bc4f924486ef6b464a1aa47a,INF.5,INF.5: Sõidukite IT-komponendid,3.2,3.2 Põhimeetmed,2a4e66831ac98efea4cd79803277f62b,INF.5.M1,INF.5.M1 Sõiduki hanke infoturbenõuded,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Sõiduki hankimisel lähtutakse kasutusotstarbe, funktsionaalsetele nõuete ja tasuvuse kõrval ka infoturbe ja andmekaitse aspektidest. 
 c. Sõiduki lukustussüsteem on piisavalt turvaline (või tagatakse sõiduki füüsiline turve muude meetmetega). 
 d. Sõiduki hankimisel arvestatakse, et paljud sõidukid edastavad käiduandmeid sõiduki tootjale või teistele kolmandatele osapooltele.",Infoturbejuht,
84a43661bc4f924486ef6b464a1aa47a,INF.5,INF.5: Sõidukite IT-komponendid,3.2,3.2 Põhimeetmed,6d9240eb21ef1ce0536ec563305c7071,INF.5.M2,INF.5.M2 Sõiduki IT-komponentide hooldus ja uuendamine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Sõidukeid ja integreeritud IT-komponente hooldatakse lähtudes tootja antud spetsifikatsioonidest ja hooldusintervallidest. 
 c. Traadita andmeside kaudu tehtavad (ingl  over-the-air , OTA) tarkvarauuendused viiakse läbi turvaliselt ja kontrollitult. 
 e. Väljaspool organisatsiooni tehtava hoolduse või remondi ajaks rakendatakse meetmed, mis takistavad tundliku teabe volitamata kättesaamist sõiduki IT-komponentidest. 
 f. Pärast sõiduki hooldust ja/või tarkvarauuendite paigaldamist kontrollitakse IT-komponentide nõuetekohast funktsioneerimist.",Infoturbejuht,
84a43661bc4f924486ef6b464a1aa47a,INF.5,INF.5: Sõidukite IT-komponendid,3.2,3.2 Põhimeetmed,9cfaea62316e50725b66983c43d41551,INF.5.M3,INF.5.M3 Sõidukis töödeldavate andmete turve,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Sõidukis töödeldavad andmed (sh isikuandmed) on kaardistatud ja dokumenteeritud. 
 b. Sõidukis töödeldavaid andmeid (sh sõidukis peetud vestluste salvestisi) kaitstakse lähtudes andmete kaitsetarbest. On määratud, kellel ja mis tingimustel on nendele andmetele juurdepääs. 
 c. On määratud, milliseid andmeid on lubatud sõiduki info- ja meelelahutussüsteemiga (ingl  infotainment system ) sünkroonida või sinna käsitsi sisestada. 
 d. On määratud, kellel on õigus kasutada sõiduki kaugteenuseid ja mobiilirakendusi. 
 e. On määratud, kes näevad sõiduki kasutamise logi ja reaalajalisi asukohaandmeid.",Infoturbejuht,
84a43661bc4f924486ef6b464a1aa47a,INF.5,INF.5: Sõidukite IT-komponendid,3.2,3.2 Põhimeetmed,cd577e433e22ff7323bf28ef75ac7a4d,INF.5.M18,INF.5.M18 Vargusvastase kaitse vahendid,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsiooni sõidukid on varustatud vargusvastase alarmsüsteemi ja mootori käivitamist blokeeriva immobilaiseriga. 
 b. Sõiduki jätmisel ilma järelevalveta on vargusvastase kaitse vahendid alati aktiveeritud.",Infoturbejuht,
84a43661bc4f924486ef6b464a1aa47a,INF.5,INF.5: Sõidukite IT-komponendid,3.3,3.3 Standardmeetmed,268436a03987aadcc3967be859f716ce,INF.5.M4,INF.5.M4 Sõidukite kasutamise kord,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsioonile kuuluvate sõidukite kasutamisel on sobivate turvameetmete rakendamine tehtud kõigile töötajatele ja sõiduki kasutajatele kohustuslikuks. 
 b. Organisatsioonile kuuluvate sõidukite kasutamisel on sobivate turvameetmete rakendamine tehtud kõigile töötajatele ja sõiduki kasutajatele kohustuslikuks. 
 c. Sõidukite turvalise kasutamise juhendit uuendatakse pärast olulist tehnoloogilist või regulatiivset muudatust.",Infoturbejuht,
84a43661bc4f924486ef6b464a1aa47a,INF.5,INF.5: Sõidukite IT-komponendid,3.3,3.3 Standardmeetmed,3b67625db44e1afb05a23d8eace7b784,INF.5.M6,INF.5.M6 Detailsed tegevusjuhised,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. On koostatud detailsed tegevusjuhised tegutsemiseks sõiduki avariiolukorra ja IT-komponentide rikke korral. 
 b. Juhised avariiolukorra ja IT-komponendi rikke korral tegutsemiseks asuvad sõidukis kättesaadavas asukohas. 
 c. On koostatud tegevusjuhend tegutsemiseks sõiduki ärandamise või volitamata sissetungi puhuks.",Infoturbejuht,
84a43661bc4f924486ef6b464a1aa47a,INF.5,INF.5: Sõidukite IT-komponendid,3.3,3.3 Standardmeetmed,d1b225129683e751191d3abea61e96e4,INF.5.M10,INF.5.M10 Andmete kustutamine sõiduki kasutusest kõrvaldamisel,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Kõrvaldamine 
   
 a. Enne sõiduki kasutusest kõrvaldamist kustutatakse turvaliselt kõik sõiduki IT-komponentidesse talletatud tundlikud andmed. 
 b. Sõidukis oleva andmestiku kustutamisel kasutatakse eelnevalt kaardistatud IT-komponentide loendit.",Infoturbejuht,
84a43661bc4f924486ef6b464a1aa47a,INF.5,INF.5: Sõidukite IT-komponendid,3.4,3.4 Kõrgmeetmed,baa6a4b608d1d5e60c4e82d7cf95d47b,INF.5.M14,INF.5.M14 Konfidentsiaalse teabe kaitse,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Sõidukid ja sõiduki IT-komponendid on kaitstud andmevarguse, andmete manipuleerimise ja volitamata kasutamise eest. 
 b. Sõidukitootja kavandatud andmekaitse meetmed on rakendatud ning nende toimet on kontrollitud. 
 c. Vajadusel täiendatakse olemasolevaid turvameetmeid (nt paigaldatakse täiendav vargusvastane alarmsüsteem). 
 d. Sõiduki telemaatikaandmete saatmist kolmandatele osapooltele on võimalik välja lülitada või piirata.",Infoturbejuht,
a44fcc18625e783e63a225f2820ceb5b,INF.2.5,"INF.2.5: Koosoleku-, ürituse- ja koolitusruum",3.2,3.2 Põhimeetmed,ed1e8a235a93ba648a45fbb04f7064d0,INF.2.5.M1,"INF.2.5.M1 Koosoleku-, ürituse- ja koolitusruumi turvalise kasutamise kord","Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. On kehtestatud ja dokumenteeritud ruumi kasutamise kord, mis määrab: 
 
 kes haldab ruumis asuvaid IT- ja muid süsteeme; 
 millistel tingimustel tohivad külastajad kasutada kaasatoodud IT-vahendeid; 
 milliseid võrguühendusi ja -liideseid tohivad külastajad kasutada. 
 
 b. Koosoleku-, ürituse-, ja koolitusruumides on saadaval tehniliste probleemide lahendaja kontaktandmed. 
 c. Ruumis asuvad seadmed on kaitstud volitamata kasutuse ja varguse eest sobivate füüsiliste ja tehniliste meetmetega. 
 d. Esitluse eel suletakse võimaliku juhusliku andmelekke vältimiseks esitlusarvutis kõik mittevajalikud rakendused ja andmesideühendused. 
 e. Pärast koosoleku või ürituse lõppu võetakse kaasa või kõrvaldatakse turvaliselt kõik tundlikku teavet sisaldada võivad materjalid. 
 f. Ürituse- või koolitusruumist ajutisel lahkumisel ja järelevalve puudumisel ruumi uksed lukustatakse. 
 g. Ruumides on nähtaval kohal juhised tulekahju korral tegutsemise ja evakuatsiooniteede kohta.",Haldusjuht,
a44fcc18625e783e63a225f2820ceb5b,INF.2.5,"INF.2.5: Koosoleku-, ürituse- ja koolitusruum",3.2,3.2 Põhimeetmed,3b6471a1413df029ba0e3f54b7101626,INF.2.5.M3,INF.2.5.M3 Akende ja uste sulgemine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Koosoleku-, ürituse- ja koolitusruumide aknad on väljaspool ürituste toimumise aega suletud, väljaspool organisatsiooni turvaperimeetrit asuvate ruumide uksed lisaks ka lukustatud. 
 b. Ajutisel lahkumisel otsese järelevalveta koosoleku-, ürituse- ja koolitusruumidest lukustatakse uksed ja suletakse aknad, kust on võimalik ruumi siseneda.",Haldusjuht,
a44fcc18625e783e63a225f2820ceb5b,INF.2.5,"INF.2.5: Koosoleku-, ürituse- ja koolitusruum",3.3,3.3 Standardmeetmed,6e1abbed0a0f4b4d132fa0cebce2f411,INF.2.5.M4,"INF.2.5.M4 Koosoleku-, ürituse- ja koolitusruumide turvaline asukoht","Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Koosoleku-, ürituse- ja koolitusruumide kavandamisel on arvestatud ruumide asukohast ja kasutusviisist tingitud ohtudega. 
 b. Külastajatele mõeldud ruumid ei asu hooneosas, kus regulaarselt töödeldakse konfidentsiaalset teavet. 
 c. Koosoleku-, ürituse- ja koolitusruumid ja nendesse viivad käiguteed on valitud nii, et külaliste liikumine ja ruumides toimuvad üritused tavapärast tööd ei segaks. 
 d. Konfidentsiaalset teavet käsitlevad koosolekud peetakse selleks sobivaks tunnistatud ja vastavat märget omavates koosolekuruumides, kus on rakendatud meetmeid pealtkuulamise piiramiseks (nt seina ja uste läbikostvuse vähendamiseks).",Haldusjuht,
a44fcc18625e783e63a225f2820ceb5b,INF.2.5,"INF.2.5: Koosoleku-, ürituse- ja koolitusruum",3.3,3.3 Standardmeetmed,25fd83c6a859880e842cf0463b8c2d5a,INF.2.5.M5,INF.2.5.M5 Toite- ja sidekaablite turvaline paigutus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Koosoleku-, ürituse- ja koolitusruumides on külaliste seadmete tarbeks piisavalt toite- ja võrgupesasid. 
 b. Kui lahtiste toite- või sidekaablite asetamine põrandale on vältimatu, kaetakse kaablid kaablikaitselindiga.",Haldusjuht,
